eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3285_From_20080317_to_20080502,9/142/186,0,239.93399047851562,85.55489349365234,8.0,-0.3579668675637005,-0.4934980923673952,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,215.1540069580078,82.30696868896484,1.0,-1.3100801375846072,-0.7526331074385704,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,310.5193176269531,87.78262329101562,2.0,-2.1531771936561643,0.24464323041744523,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,270.9695129394531,85.69579315185547,2.0,-1.4888909364046763,-0.1689461985374019,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,207.99697875976562,85.33872985839844,1.0,-1.8143964848726633,-0.8274772496262125,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,186.40948486328125,84.90374755859375,3.0,-1.0316761982556963,-1.0532270186518757,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,203.9281768798828,84.15496063232422,1.0,-1.5870318549019653,-0.8700264722918558,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,168.56300354003906,85.4651870727539,3.0,-1.148850489343702,-1.2398553996933108,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,205.52528381347656,78.77837371826172,37.0,2.0181222485498096,-0.8533248336904992,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,185.0297393798828,87.04948425292969,1.0,-2.2727304305686844,-1.0676556144715195,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,137.58868408203125,85.31483459472656,1.0,-1.8092653257147862,-1.5637672672265368,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,202.8011932373047,86.22481536865234,2.0,-1.6203759004724563,-0.8818118281199886,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,140.3804931640625,86.52098846435547,5.0,-1.0090977675539687,-1.5345721110655457,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,197.4221954345703,86.53213500976562,1.0,-2.110923175527282,-0.9380623367422326,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,217.2743682861328,87.69232940673828,7.0,-1.132407931851943,-0.730459571113767,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,158.64405822753906,85.54048156738281,1.0,-1.858796785640293,-1.3435821047945327,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,261.5611877441406,86.93112182617188,4.0,-1.3170565015656848,-0.2673331280228118,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,237.89588928222656,83.83607482910156,1.0,-1.533576474794863,-0.5148113988827066,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,236.1556396484375,85.37460327148438,2.0,-1.416686019160813,-0.5330099426673028,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,266.2691955566406,87.13909149169922,4.0,-1.3873170351845334,-0.21809945220387017,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,187.00701904296875,86.59329986572266,3.0,-1.435604891693214,-1.0469783450589045,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,240.9164276123047,86.08596801757812,4.0,-1.0733480806345364,-0.48322432195668374,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/186,0,177.865234375,85.20146179199219,4.0,-0.8689745518095879,-1.1425779448629552,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,1,90.86792755126953,86.50743865966797,1.0,-2.103815297094791,-1.0559037520210637,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,186.01239013671875,70.58976745605469,1.0,-0.35348238748162714,0.12593696754726807,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,188.5140838623047,71.77755737304688,1.0,-0.4211765579442568,0.15701185548549929,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,189.0098419189453,75.35858917236328,1.0,-0.6517301820238408,0.16316993386936476,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,97.53884887695312,88.80026245117188,2.0,-2.767572391270903,-0.9730406379155103,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,91.70006561279297,86.3775634765625,18.0,0.1840595163664661,-1.0455673160511005,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,200.0468292236328,77.21026611328125,1.0,-0.7918993094998249,0.30026630988098646,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,190.44979858398438,69.3692398071289,3.0,0.4056678738629542,0.18105641275539133,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,200.91195678710938,82.58998107910156,1.0,-1.347948890440496,0.31101252625925735,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,195.4921875,24.45520782470703,1.0,1.459333020158889,0.24369064687590297,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,80.08968353271484,88.56246948242188,5.0,-1.8935795031212694,-1.1897861380309862,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,194.20645141601562,41.84195327758789,1.0,0.792501751789051,0.22771982506053595,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,78.523193359375,83.57778930664062,3.0,-0.7990946535175233,-1.2092443579141874,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,193.71282958984375,88.6293716430664,1.0,-3.0398561837925224,0.22158828194825375,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,193.79129028320312,76.6993637084961,2.0,-0.3459717317737584,0.22256288456597725,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,203.2176971435547,68.37933349609375,1.0,-0.23627780060623457,0.339653371642684,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,164.33543395996094,89.02642822265625,3.0,-2.6887890989077716,-0.14332420425222042,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,193.91229248046875,55.879390716552734,33.0,3.1303735413313114,0.2240659181635166,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,95.21929168701172,85.74056243896484,4.0,-0.9885512791151555,-1.0018531096447847,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,201.61993408203125,47.67685317993164,1.0,0.5905056714871327,0.31980669433726877,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,184.7398681640625,75.39497375488281,3.0,0.03882421584099614,0.11013028534040915,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,92.5754623413086,86.33293151855469,3.0,-1.3618131989816114,-1.0346935408315756,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,190.76834106445312,67.28883361816406,2.0,0.22344833643699846,0.18501320082376854,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,203.03555297851562,78.14417266845703,12.0,1.0018613850410236,0.3373908606649,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,95.3679428100586,86.14322662353516,19.0,0.2981741887363943,-1.000006633817896,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,156.45016479492188,86.6249008178711,1.0,-2.1380863967154045,-0.24127138825812336,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,207.08236694335938,71.89207458496094,1.0,-0.42790180845364745,0.38765852100167236,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,200.71304321289062,72.44619750976562,1.0,-0.4609758275591981,0.3085417133995445,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,182.6533966064453,73.66693115234375,2.0,-0.1317358307716064,0.08421309604735333,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,196.90036010742188,78.54530334472656,1.0,-0.9052556616358852,0.26118231882830095,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,179.32492065429688,81.79783630371094,3.0,-0.5521106839673798,0.04286829985577132,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,153.12088012695312,85.40492248535156,15.0,0.25069072397811615,-0.2826262299453762,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,78.7873306274414,85.84339904785156,3.0,-1.236204010239153,-1.2059633663517404,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,194.13328552246094,73.08387756347656,1.0,-0.5001875073283069,0.2268109920088082,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,105.0279541015625,87.15267944335938,2.0,-1.9029103970596417,-0.880014420024729,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,90.62639617919922,88.90481567382812,3.0,-2.5710793822439917,-1.0589039435488632,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,104.64114379882812,87.46272277832031,2.0,-2.0183126268412144,-0.8848191995578466,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,207.2848358154297,70.8214111328125,1.0,-0.36640126843247334,0.390173496134806,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,183.94102478027344,88.88198852539062,7.0,-1.8573026582472882,0.10020742053183697,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,92.49987030029297,89.02857971191406,2.0,-2.9786835716690834,-1.035632510370316,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,197.90089416503906,70.53593444824219,1.0,-0.35049908651053624,0.2736104923496443,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,158.15782165527344,87.4776611328125,2.0,-2.024222338229485,-0.22005966076740194,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,191.16943359375,71.99097442626953,3.0,0.25940749319560263,0.18999538760118587,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,89.4495620727539,89.01133728027344,2.0,-2.9610921737565903,-1.0735220351264447,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,190.5910186767578,73.64138793945312,1.0,-0.5355548242162795,0.18281058374470113,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,119.20466613769531,87.17707061767578,6.0,-1.0642253822180208,-0.7039178286035633,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,188.6664581298828,43.785606384277344,50.0,3.9638495193218555,0.1589045785000047,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,191.4457244873047,87.10191345214844,1.0,-2.2906814291214466,0.1934273459051764,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,194.2175750732422,86.25662231445312,1.0,-2.034321062383628,0.22785799801042325,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,194.52655029296875,88.22412109375,1.0,-2.780772833229868,0.23169594596963816,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,188.96412658691406,79.34918212890625,4.0,-0.06341899631172106,0.1626020790574823,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,89.8521957397461,88.91541290283203,2.0,-2.868481976115913,-1.0685207050459566,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,197.77056884765625,76.00898742675781,1.0,-0.6989958559664863,0.2719916512454093,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,196.4979248046875,80.09059143066406,1.0,-1.053299818739856,0.256183452737317,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,135.2480010986328,86.0373764038086,1.0,-1.977268801537252,-0.504634906410571,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,102.59935760498047,87.25484466552734,4.0,-1.4286659966112774,-0.9101813278306762,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,194.3975067138672,75.3331527709961,2.0,-0.24445603231452603,0.23009302602835313,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,204.2237548828125,77.159423828125,1.0,-0.7878056367595507,0.35215015779483555,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,92.0066146850586,86.44202423095703,7.0,-0.6989275895101549,-1.041759504578898,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,75.66773223876953,86.84994506835938,4.0,-1.290911575454116,-1.2447135815954389,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,194.52981567382812,77.21510314941406,1.0,-0.7922894363478267,0.23173650702762977,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,122.21765899658203,87.51018524169922,3.0,-1.749529937495854,-0.6664918181806981,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,133.0411834716797,87.50408935546875,1.0,-2.4402283819786588,-0.532046979182037,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,87.25888061523438,88.9509048461914,8.0,-1.8031466745416578,-1.1007336718286298,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,203.4687957763672,31.93757438659668,1.0,1.1498706804396177,0.34277240327964587,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,203.47499084472656,72.1850357055664,1.0,-0.44527607840996647,0.3428493555672374,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,193.78121948242188,76.66081237792969,1.0,-0.748442857872794,0.22243778971422745,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,194.74497985839844,49.0490608215332,1.0,0.5426950050544624,0.23440917748902979,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,157.49351501464844,89.06965637207031,2.0,-3.0218895871099627,-0.22831137207918922,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,179.4695587158203,86.12787628173828,1.0,-2.000428292062408,0.04466492727961438,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,184.95997619628906,76.87955474853516,1.0,-0.7655398530468488,0.1128643660017591,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,192.04598999023438,87.35730743408203,1.0,-2.383033162129208,0.20088356768242738,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,193.63095092773438,54.74223327636719,1.0,0.3392839699215429,0.22057122289599698,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,113.69398498535156,87.9360122680664,1.0,-2.630368845975773,-0.772368973330441,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,154.35316467285156,89.11968994140625,4.0,-2.5663415154012306,-0.267319358532554,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,192.6697998046875,73.97896575927734,1.0,-0.5574961135513264,0.2086322460600571,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,183.6356658935547,88.99993133544922,2.0,-2.9496206801399354,0.09641439299665949,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,196.91162109375,67.60997009277344,1.0,-0.19777664012367605,0.26132219761707576,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,136.7508087158203,87.58602905273438,1.0,-2.473636353664894,-0.48596772192703314,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,128.4034881591797,86.85724639892578,2.0,-1.8040611256155656,-0.589654295638748,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,92.23758697509766,86.3174057006836,1.0,-2.0507268271325034,-1.0388904731077817,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,184.13844299316406,83.84364318847656,2.0,-1.1293492162893024,0.10265965870144152,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,195.08338928222656,70.81829833984375,1.0,-0.36622672003468526,0.23861274358313164,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,102.84739685058594,88.47647857666016,4.0,-2.017796474507019,-0.9071002984933747,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,87.78799438476562,86.53433990478516,7.0,-0.7252663685860142,-1.0941612641327567,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,116.8128662109375,87.45783996582031,17.0,-0.224628569412455,-0.7336276663564884,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,193.9452667236328,75.27986907958984,1.0,-0.6461402865065888,0.22447550903417013,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,205.12620544433594,85.47013092041016,1.0,-1.8430924356802212,0.3633599832751974,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,203.18341064453125,75.03069305419922,1.0,-0.6286256982583321,0.33922748053377216,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,76.80073547363281,82.41336822509766,3.0,-0.6310078303985694,-1.2306399369294503,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,86.4555892944336,87.50140380859375,5.0,-1.340540314231568,-1.1107117868633916,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,75.7535629272461,77.49020385742188,8.0,0.6893628589555095,-1.2436474322907531,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,148.87330627441406,86.06266021728516,16.0,0.15638005802218558,-0.33538763719801556,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,205.2335968017578,76.6584243774414,1.0,-0.748257403287428,0.36469394928522036,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,122.6894760131836,87.42115020751953,2.0,-2.0020452060792686,-0.6606311243762197,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,189.32640075683594,50.88067626953125,49.0,3.6971922800130486,0.16710208204270036,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,187.41464233398438,76.67562103271484,5.0,0.3490203568581096,0.14335509888984954,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,190.63966369628906,72.4862060546875,1.0,-0.4633986205130574,0.1834148297861835,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,189.9398956298828,74.58763885498047,1.0,-0.5981275729019764,0.1747226329661136,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,102.08512115478516,87.20279693603516,5.0,-1.22754000643445,-0.9165689363137371,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/142/187,0,191.90673828125,83.66451263427734,6.0,-0.25317204886048894,0.19915384705050507,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,1,91.35639953613281,86.55610656738281,5.0,-1.019260658891125,-1.0498361778670626,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,186.01239013671875,70.58976745605469,1.0,-0.35348238748162714,0.12593696754726807,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,188.5140838623047,71.77755737304688,1.0,-0.4211765579442568,0.15701185548549929,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,189.0098419189453,75.35858917236328,1.0,-0.6517301820238408,0.16316993386936476,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,92.0066146850586,86.44202423095703,7.0,-0.6989275895101549,-1.041759504578898,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,128.4034881591797,86.85724639892578,2.0,-1.8040611256155656,-0.589654295638748,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,95.7513198852539,88.03707885742188,3.0,-1.9874514021462026,-0.9952445002569656,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,122.6894760131836,87.42115020751953,2.0,-2.0020452060792686,-0.6606311243762197,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/142/187,0,100.64763641357422,87.59403991699219,3.0,-1.7838160833598926,-0.9344247100997888,0.0,127.0,,False
