eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3625_From_20100310_to_20100324,9/142/191,0,415.68792724609375,84.70182800292969,10.0,0.13709096842493224,82.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,330.55377197265625,88.07340240478516,2.0,-2.4237384327602087,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,386.249755859375,88.21527099609375,1.0,-0.7484071558250603,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,403.2950744628906,88.39584350585938,2.0,-0.23568517141993597,71.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,425.93438720703125,82.54024505615234,7.0,0.44530376318113984,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,434.4664001464844,87.75254821777344,1.0,0.7019461121475209,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,434.70172119140625,86.87994384765625,1.0,0.7090245526232387,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,414.50103759765625,83.50658416748047,4.0,0.10138941130113274,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,396.62255859375,84.18563842773438,4.0,-0.4363939793324409,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,419.53106689453125,86.90721130371094,1.0,0.2526923386736805,43.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,417.4163513183594,87.59208679199219,1.0,0.18908184291893185,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,437.85394287109375,88.06639099121094,1.0,0.8038431589801116,41.0,0.0,,False
DFO_3625_From_20100310_to_20100324,9/142/191,0,420.6256408691406,87.08478546142578,4.0,0.285617046823411,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,1,398.6854553222656,88.34797668457031,5.0,-0.37434219086958287,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,1,396.05157470703125,88.77591705322266,1.0,-0.4535691344745341,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,336.6348876953125,87.93278503417969,2.0,-2.2408188996472025,42.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,419.4250793457031,87.00640106201172,22.0,0.24950424066146837,43.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,441.4990539550781,87.80680084228516,3.0,0.9134878439420057,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,410.78973388671875,86.68489837646484,1.0,-0.010246343222664045,71.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,434.869140625,88.59656524658203,1.0,0.7140605174072859,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,386.5624694824219,88.72708129882812,2.0,-0.7390007520441395,71.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,432.20672607421875,86.09161376953125,1.0,0.6339752750285316,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,389.43951416015625,80.73031616210938,3.0,-0.6524594505464999,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,392.78729248046875,87.16622161865234,1.0,-0.5517585141976157,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,375.94927978515625,87.81424713134766,18.0,-1.0582447514685744,43.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,431.78765869140625,87.73556518554688,1.0,0.6213697576361625,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,434.70172119140625,86.87994384765625,1.0,0.7090245526232387,43.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,452.2658996582031,86.62667846679688,1.0,1.2373538052125357,43.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,330.55377197265625,88.07340240478516,2.0,-2.4237384327602087,43.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,354.8477783203125,88.548095703125,17.0,-1.6929764309779765,21.0,1.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,403.2950744628906,88.39584350585938,2.0,-0.23568517141993597,71.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,448.2061462402344,87.32630920410156,1.0,1.1152367080157073,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,434.4664001464844,87.75254821777344,1.0,0.7019461121475209,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,439.2989196777344,87.42247772216797,2.0,0.8473079596654655,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,419.1711120605469,88.86622619628906,1.0,0.24186492259131875,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,435.2681884765625,87.01593780517578,1.0,0.7260638487080883,71.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,370.0736389160156,88.8732681274414,1.0,-1.2349836154435947,81.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,417.4163513183594,87.59208679199219,1.0,0.18908184291893185,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,386.249755859375,88.21527099609375,1.0,-0.7484071558250603,41.0,0.0,,False
DFO_4115_From_20131222_to_20140104,9/142/191,0,447.2099609375,80.89595031738281,1.0,1.0852715241940425,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,1,368.48052978515625,87.56389617919922,5.0,-1.282904226019901,21.0,17.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,1,419.3039855957031,89.06993865966797,2.0,0.2458617491807722,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,1,377.82611083984375,85.54817962646484,1.0,-1.0017898053841954,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,1,392.586181640625,88.59485626220703,3.0,-0.5578079141113728,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,1,396.05157470703125,88.77591705322266,1.0,-0.4535691344745341,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,336.6348876953125,87.93278503417969,2.0,-2.2408188996472025,42.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,479.99578857421875,85.77780151367188,1.0,2.0714669129265073,21.0,5.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,447.168701171875,88.01680755615234,4.0,1.0840304333467892,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,410.78973388671875,86.68489837646484,1.0,-0.010246343222664045,71.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,419.5505676269531,84.47032165527344,4.0,0.2532789193329963,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,386.5624694824219,88.72708129882812,2.0,-0.7390007520441395,71.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,432.20672607421875,86.09161376953125,1.0,0.6339752750285316,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,389.43951416015625,80.73031616210938,3.0,-0.6524594505464999,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,392.78729248046875,87.16622161865234,1.0,-0.5517585141976157,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,375.94927978515625,87.81424713134766,18.0,-1.0582447514685744,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,431.78765869140625,87.73556518554688,1.0,0.6213697576361625,81.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,440.5265808105469,86.60320281982422,1.0,0.8842359201708703,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,448.3241271972656,83.83558654785156,1.0,1.1187855669028977,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,330.55377197265625,88.07340240478516,2.0,-2.4237384327602087,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,433.54425048828125,88.51435852050781,1.0,0.6742079153047293,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,403.2950744628906,88.39584350585938,2.0,-0.23568517141993597,71.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,425.93438720703125,82.54024505615234,7.0,0.44530376318113984,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,434.4664001464844,87.75254821777344,1.0,0.7019461121475209,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,434.70172119140625,86.87994384765625,1.0,0.7090245526232387,43.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,437.8248596191406,86.92697143554688,1.0,0.8029683368074544,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,435.31005859375,86.6615219116211,1.0,0.7273232988874015,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,310.2000732421875,87.71070098876953,14.0,-3.0359762586297467,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,417.4163513183594,87.59208679199219,1.0,0.18908184291893185,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,386.249755859375,88.21527099609375,1.0,-0.7484071558250603,41.0,0.0,,False
DFO_4314_From_20151215_to_20160129,9/142/191,0,452.2658996582031,86.62667846679688,1.0,1.2373538052125357,43.0,0.0,,False
DFO_2177_From_20030226_to_20030307,9/142/192,1,324.3302917480469,87.98291778564453,1.0,-0.6750995310352644,21.0,9.0,53.108020802653336,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,352.9593811035156,86.80513763427734,3.0,0.08440717554501717,41.0,0.0,820.9101717543531,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,338.6453857421875,87.43850708007812,1.0,-0.29533160482282766,41.0,0.0,1014.2387935162282,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,362.668701171875,86.53821563720703,1.0,0.34198762516015035,41.0,0.0,1612.9254849281192,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,377.2083740234375,87.31629943847656,2.0,0.7277134477712537,41.0,0.0,659.6479241446355,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,419.1571960449219,86.54120635986328,1.0,1.8405819453636856,41.0,0.0,788.543406156705,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,330.7685852050781,88.34315490722656,6.0,-0.5042967856586252,41.0,0.0,1204.474645108141,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,288.6121520996094,87.15933990478516,3.0,-1.6226730382721373,41.0,0.0,407.23128108351693,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,244.11647033691406,88.88784790039062,13.0,-2.8031076756796143,43.0,0.0,445.99796437569796,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,399.67816162109375,88.15892028808594,1.0,1.3238188342876573,41.0,0.0,661.3530697499642,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,394.06829833984375,88.1767807006836,1.0,1.17499367494692,41.0,0.0,126.41280835113152,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,413.3352966308594,86.61811065673828,1.0,1.6861316380167062,41.0,0.0,1353.800529214098,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,372.0787658691406,88.19670104980469,1.0,0.5916290705511601,41.0,0.0,653.5062694262988,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,341.48980712890625,87.97329711914062,3.0,-0.21987139396073813,21.0,9.0,1461.417037046684,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,289.5188293457031,85.83598327636719,1.0,-1.5986196204158545,22.0,35.0,529.647323170445,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,435.43927001953125,84.31279754638672,1.0,2.272532267890792,41.0,0.0,812.7308461152771,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,352.65679931640625,88.33883666992188,1.0,0.07637992418032372,41.0,0.0,894.3782074477637,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,381.2331848144531,87.68688201904297,1.0,0.8344884398269871,22.0,46.0,615.4734585826259,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,277.9731750488281,88.47215270996094,29.0,-1.9049165396596008,43.0,0.0,715.54591534585,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,394.90533447265625,87.83907318115234,1.0,1.1971995700987923,82.0,0.0,1718.9259311569256,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,368.0013427734375,87.16793823242188,1.0,0.48345831638219106,21.0,1.0,1420.82798350192,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,337.29119873046875,87.8001708984375,2.0,-0.3312570967095556,41.0,0.0,754.4394400805812,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,364.8783874511719,85.41545104980469,1.0,0.4006088243092536,23.0,50.0,1056.48004639322,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,296.4061584472656,87.7054672241211,3.0,-1.4159043206690591,31.0,0.0,177.9845809575592,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,397.6801452636719,87.73299407958984,3.0,1.2708130678632654,43.0,0.0,843.3946438366447,False
DFO_2177_From_20030226_to_20030307,9/142/192,0,329.52764892578125,87.70868682861328,1.0,-0.5372178267320019,41.0,0.0,1577.0002286952551,False
DFO_2412_From_20040104_to_20040116,9/142/192,1,302.77105712890625,87.68708038330078,1.0,-1.2470486796325195,41.0,0.0,410.02835211506545,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,352.7569274902344,86.65865325927734,4.0,0.07903624407216026,41.0,0.0,514.0947039356697,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,338.6453857421875,87.43850708007812,1.0,-0.29533160482282766,41.0,0.0,1014.2387935162282,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,362.668701171875,86.53821563720703,1.0,0.34198762516015035,41.0,0.0,1612.9254849281192,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,408.2872619628906,86.43574523925781,1.0,1.5522113397575632,41.0,0.0,560.3277441939966,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,405.0058898925781,88.1021499633789,1.0,1.4651591788158287,41.0,0.0,6.100708829362048,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,278.1224365234375,87.17247772216797,18.0,-1.9009567528290698,22.0,48.0,338.2762567225175,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,288.6121520996094,87.15933990478516,3.0,-1.6226730382721373,41.0,0.0,407.23128108351693,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,303.16107177734375,88.92125701904297,1.0,-1.236701904802385,41.0,0.0,849.7640429229077,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,415.1697998046875,85.97041320800781,1.0,1.734799531237666,41.0,0.0,547.774776149499,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,419.6507263183594,86.46112823486328,1.0,1.8536749064398148,81.0,0.0,478.9011436236565,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,413.3352966308594,86.61811065673828,1.0,1.6861316380167062,41.0,0.0,1353.800529214098,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,394.90533447265625,87.83907318115234,1.0,1.1971995700987923,82.0,0.0,1718.9259311569256,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,273.10662841796875,87.89839935302734,28.0,-2.034022106313516,41.0,0.0,242.46470055872916,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,282.078857421875,87.44145202636719,9.0,-1.795996089599184,41.0,0.0,93.82683568197405,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,435.43927001953125,84.31279754638672,1.0,2.272532267890792,41.0,0.0,812.7308461152771,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,321.545166015625,88.05021667480469,1.0,-0.7489866758961842,41.0,0.0,1075.4590730943817,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,355.52545166015625,85.56629943847656,1.0,0.15248296283702412,82.0,0.0,3585.6032429195557,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,277.9731750488281,88.47215270996094,29.0,-1.9049165396596008,43.0,0.0,715.54591534585,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,373.6412353515625,88.22601318359375,1.0,0.633080128808441,43.0,0.0,3830.9225393117836,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,368.0013427734375,87.16793823242188,1.0,0.48345831638219106,21.0,1.0,1420.82798350192,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,337.29119873046875,87.8001708984375,2.0,-0.3312570967095556,41.0,0.0,754.4394400805812,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,364.8783874511719,85.41545104980469,1.0,0.4006088243092536,23.0,50.0,1056.48004639322,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,306.8753356933594,87.92607879638672,1.0,-1.1381654714846368,41.0,0.0,1003.8158938731901,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,397.6801452636719,87.73299407958984,3.0,1.2708130678632654,43.0,0.0,843.3946438366447,False
DFO_2412_From_20040104_to_20040116,9/142/192,0,329.52764892578125,87.70868682861328,1.0,-0.5372178267320019,41.0,0.0,1577.0002286952551,False
DFO_3625_From_20100310_to_20100324,9/142/192,1,265.007568359375,88.69647216796875,10.0,-2.2488836534316197,41.0,0.0,336.127027838647,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,329.65301513671875,87.43880462646484,6.0,-0.5338919620213453,43.0,0.0,1033.5394076862212,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,368.00494384765625,86.8419189453125,1.0,0.48355384998390905,41.0,0.0,1368.1886787118274,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,402.6810607910156,88.39336395263672,1.0,1.4034833332321326,71.0,0.0,851.3137894337069,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,377.2083740234375,87.31629943847656,2.0,0.7277134477712537,41.0,0.0,659.6479241446355,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,380.7005310058594,88.1417236328125,2.0,0.8203575628406674,41.0,0.0,1304.4489713589362,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,346.1903076171875,86.7340087890625,1.0,-0.09517089787417496,43.0,0.0,410.2870730816605,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,343.1212158203125,88.34623718261719,1.0,-0.17659143395531376,43.0,0.0,2044.0087316729848,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,303.16107177734375,88.92125701904297,1.0,-1.236701904802385,41.0,0.0,849.7640429229077,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,359.0736083984375,87.32489776611328,4.0,0.2466127063738319,22.0,30.0,190.9362549217963,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,419.59149169921875,84.0226821899414,1.0,1.8521034596522334,52.0,0.0,1655.5140268927523,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,405.6643371582031,63.75322723388672,1.0,1.482627255007924,81.0,0.0,472.64598142978315,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,395.5882873535156,80.93364715576172,1.0,1.2153177605466465,41.0,0.0,58.105651768727945,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,268.4363708496094,88.57624816894531,34.0,-2.157920282067007,82.0,0.0,146.76493101363351,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,259.7944030761719,85.13603210449219,36.0,-2.387184734054288,22.0,35.0,577.3478293617443,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,413.3352966308594,86.61811065673828,1.0,1.6861316380167062,41.0,0.0,1353.800529214098,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,274.0314636230469,88.05748748779297,22.0,-2.0094869724146727,21.0,4.0,105.33844983572041,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,355.4612121582031,86.67207336425781,1.0,0.15077874053519058,81.0,0.0,3086.5859165952315,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,323.3640441894531,88.23979187011719,1.0,-0.7007333013538649,21.0,7.0,709.6068388131981,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,342.56378173828125,87.06778717041016,3.0,-0.19137971165854023,81.0,0.0,3629.925472684694,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,343.0666198730469,88.6691665649414,1.0,-0.17803982051017372,21.0,2.0,866.503386024486,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,337.29119873046875,87.8001708984375,2.0,-0.3312570967095556,41.0,0.0,754.4394400805812,False
DFO_3625_From_20100310_to_20100324,9/142/192,0,364.8783874511719,85.41545104980469,1.0,0.4006088243092536,23.0,50.0,1056.48004639322,False
